review_id,game,true_aspect,llm_zeroshot,llm_fewshot,zero_correct,few_correct,review_text
1091500224849175,Cyberpunk 2077,graphics,"['story', 'graphics']",['story'],True,False,"Cyberpunk 2077 is more than just a video game; it is a deep dive into a fascinating and complex world. Playing this game feels like stepping into a living, breathing city where every street has a history. Night City is built with incredible detail, and the game does an amazing job of showing how adv"
1091500220722604,Cyberpunk 2077,graphics,"['combat', 'story', 'controls']","['story', 'combat', 'controls', 'graphics']",False,True,What an adventure ! Really recommend this game don't think people need reviews as the game speak for himself. It's so disturbing as it is so much realistic to what our world will look like like in the near future. Some missions are really what we experience today but with some cybernetics implants a
1091500219769084,Cyberpunk 2077,graphics,['story'],"['story', 'price']",False,False,"First of all, made me cry several times. Second, I thought this game was gonna be trash after all the past reviews in early 2020s. Overall, Cyberpunk's a great game, I got a lot out of it and it really immersed me into the monster that is Night City. All the characters, everything, they're top tier."
1091500223209821,Cyberpunk 2077,graphics,['story'],['story'],False,False,"It's not hard to say that Cyberpunk is one of if not the best game I have played full stop, even after playing games such as Elden ring, Red Dead Redemption 2 and Detroit: Become Human. Unlike some games, after completing the story even if I enjoyed it there is a good chance I won't touch that game'"
1091500224284037,Cyberpunk 2077,graphics,"['story', 'price']","['story', 'price']",False,False,The only game to change my outlook on life with the dlc somehow being better then the original which is already hard to do so somehow beating the already great story out of the water is honestly impressive 10/10 will cry again
1091500221399207,Cyberpunk 2077,graphics,['graphics'],[],True,False,"One of the games ever made. I played it on release and it was cool, i had no performance issues or big bugs. Over time it got better with updates and stuff. Today it's a great game."
1091500220696260,Cyberpunk 2077,graphics,"['price', 'graphics']","['story', 'price']",True,False,"I’ve been a fan of CD Projekt Red since 2009, when I couldn’t stop playing The Witcher 1. Ever since then, they’ve been my favorite studio. Cyberpunk 2077 has always been a masterpiece in my eyes, even back at launch, when people criticized it for bugs and performance issues. Honestly, the glitches "
1091500219707626,Cyberpunk 2077,graphics,"['story', 'controls']","['story', 'controls']",False,False,"i have probably played close to 160 hours of this game in total, roughly 80 something on PS5 and another 80 on PC as of writing this this game is arguably one of the best games to come out of 2020s and while i'm annoyed at myself for avoiding it for so long; the launch of this game was infamously ba"
1091500221356227,Cyberpunk 2077,graphics,"['combat', 'story', 'graphics']","['combat', 'story']",True,False,"Its really fun, the core gameplay loop is good, the combat is fantastic (though ive only done netrunner) and the story is decently interesting, the world is also fascinating and the environments of the game are great! 8/10"
1091500224849175,Cyberpunk 2077,graphics,"['story', 'graphics']",['story'],True,False,"Cyberpunk 2077 is more than just a video game; it is a deep dive into a fascinating and complex world. Playing this game feels like stepping into a living, breathing city where every street has a history. Night City is built with incredible detail, and the game does an amazing job of showing how adv"
